# x	V
-10.0000000000 284.1577753670
-9.8000000000 272.9441184228
-9.6000000000 261.9561962311
-9.4000000000 251.1940087919
-9.2000000000 240.6575561052
-9.0000000000 230.3468381711
-8.8000000000 220.2618549894
-8.6000000000 210.4026065604
-8.4000000000 200.7690928838
-8.2000000000 191.3613139598
-8.0000000000 182.1792697882
-7.8000000000 173.2229603693
-7.6000000000 164.4923857028
-7.4000000000 155.9875457889
-7.2000000000 147.7084406275
-7.0000000000 139.6550702186
-6.8000000000 131.8274345623
-6.6000000000 124.2255336584
-6.4000000000 116.8493675071
-6.2000000000 109.6989361084
-6.0000000000 102.7742394621
-5.8000000000 96.0752775684
-5.6000000000 89.6020504272
-5.4000000000 83.3545580386
-5.2000000000 77.3328004025
-5.0000000000 71.5367775189
-4.8000000000 65.9664893878
-4.6000000000 60.6219360092
-4.4000000000 55.5031173832
-4.2000000000 50.6100335097
-4.0000000000 45.9426843887
-3.8000000000 41.5010700203
-3.6000000000 37.2851904044
-3.4000000000 33.2950455410
-3.2000000000 29.5306354301
-3.0000000000 25.9919600718
-2.8000000000 22.6790194660
-2.6000000000 19.5918136127
-2.4000000000 16.7303425119
-2.2000000000 14.0946061637
-2.0000000000 11.6846045680
-1.8000000000 9.5003377248
-1.6000000000 7.5418056342
-1.4000000000 5.8090082961
-1.2000000000 4.3019457105
-1.0000000000 3.0206178774
-0.8000000000 1.9650247969
-0.6000000000 1.1351664689
-0.4000000000 0.5310428934
-0.2000000000 0.1526540704
0.0000000000 0.0000000000
0.2000000000 0.0730806821
0.4000000000 0.3718961167
0.6000000000 0.8964463039
0.8000000000 1.6467312435
1.0000000000 2.6227509358
1.2000000000 3.8245053805
1.4000000000 5.2519945777
1.6000000000 6.9052185275
1.8000000000 8.7841772298
2.0000000000 10.8888706847
2.2000000000 13.2192988920
2.4000000000 15.7754618519
2.6000000000 18.5573595644
2.8000000000 21.5649920293
3.0000000000 24.7983592468
3.2000000000 28.2574612168
3.4000000000 31.9422979393
3.6000000000 35.8528694144
3.8000000000 39.9891756419
4.0000000000 44.3512166220
4.2000000000 48.9389923547
4.4000000000 53.7525028398
4.6000000000 58.7917480775
4.8000000000 64.0567280678
5.0000000000 69.5474428105
5.2000000000 75.2638923058
5.4000000000 81.2060765536
5.6000000000 87.3739955539
5.8000000000 93.7676493067
6.0000000000 100.3870378121
6.2000000000 107.2321610700
6.4000000000 114.3030190805
6.6000000000 121.5996118434
6.8000000000 129.1219393589
7.0000000000 136.8700016269
7.2000000000 144.8437986475
7.4000000000 153.0433304205
7.6000000000 161.4685969461
7.8000000000 170.1195982242
8.0000000000 178.9963342549
8.2000000000 188.0988050381
8.4000000000 197.4270105738
8.6000000000 206.9809508620
8.8000000000 216.7606259027
9.0000000000 226.7660356960
9.2000000000 236.9971802418
9.4000000000 247.4540595402
9.6000000000 258.1366735910
9.8000000000 269.0450223944
10.0000000000 280.1791059503
