# x	V
-10.0000000000 20105.5696027330
-9.8000000000 18485.2123126898
-9.6000000000 16965.3282244882
-9.4000000000 15541.6086159479
-9.2000000000 14209.8458217479
-9.0000000000 12965.9327691107
-8.8000000000 11805.8625134863
-8.6000000000 10725.7277742365
-8.4000000000 9721.7204703186
-8.2000000000 8790.1312559697
-8.0000000000 7927.3490563908
-7.8000000000 7129.8606034307
-7.6000000000 6394.2499712702
-7.4000000000 5717.1981121059
-7.2000000000 5095.4823918346
-7.0000000000 4525.9761257374
-6.8000000000 4005.6481141632
-6.6000000000 3531.5621782135
-6.4000000000 3100.8766954258
-6.2000000000 2710.8441354581
-6.0000000000 2358.8105957729
-5.8000000000 2042.2153373211
-5.6000000000 1758.5903202262
-5.4000000000 1505.5597394683
-5.2000000000 1280.8395605681
-5.0000000000 1082.2370552711
-4.8000000000 907.6503372316
-4.6000000000 755.0678976968
-4.4000000000 622.5681411907
-4.2000000000 508.3189211984
-4.0000000000 410.5770758501
-3.8000000000 327.6879636048
-3.6000000000 258.0849989350
-3.4000000000 200.2891880102
-3.2000000000 152.9086643815
-3.0000000000 114.6382246650
-2.8000000000 84.2588642264
-2.6000000000 60.6373128649
-2.4000000000 42.7255704971
-2.2000000000 29.5604428413
-2.0000000000 20.2630771014
-1.8000000000 14.0384976512
-1.6000000000 10.1751417181
-1.4000000000 8.0443950674
-1.2000000000 7.1001276863
-1.0000000000 6.8782294680
-0.8000000000 6.9961458957
-0.6000000000 7.1524137268
-0.4000000000 7.1261966766
-0.2000000000 6.7768211029
0.0000000000 6.0433116896
0.2000000000 4.9439271311
0.4000000000 3.5756958160
0.6000000000 2.1139515116
0.8000000000 0.8118690475
1.0000000000 0.0000000000
1.2000000000 0.0858083761
1.4000000000 1.5532062974
1.6000000000 4.9620896844
1.8000000000 10.9478739403
2.0000000000 20.2210296353
2.2000000000 33.5666181904
2.4000000000 51.8438275619
2.6000000000 75.9855079249
2.8000000000 106.9977073579
3.0000000000 145.9592075264
3.2000000000 194.0210593672
3.4000000000 252.4061187725
3.6000000000 322.4085822738
3.8000000000 405.3935227263
4.0000000000 502.7964249923
4.2000000000 616.1227216261
4.4000000000 746.9473285574
4.6000000000 896.9141807755
4.8000000000 1067.7357680138
5.0000000000 1261.1926704332
5.2000000000 1479.1330943066
5.4000000000 1723.4724077030
5.6000000000 1996.1926761712
5.8000000000 2299.3421984241
6.0000000000 2635.0350420228
6.2000000000 3005.4505790605
6.4000000000 3412.8330218469
6.6000000000 3859.4909585917
6.8000000000 4347.7968890892
7.0000000000 4880.1867604020
7.2000000000 5459.1595025452
7.4000000000 6087.2765641707
7.6000000000 6767.1614482508
7.8000000000 7501.4992477624
8.0000000000 8293.0361813715
8.2000000000 9144.5791291165
8.4000000000 10058.9951680931
8.6000000000 11039.2111081375
8.8000000000 12088.2130275112
9.0000000000 13209.0458085847
9.2000000000 14404.8126735216
9.4000000000 15678.6747199626
9.6000000000 17033.8504567098
9.8000000000 18473.6153394104
10.0000000000 20001.3013062412
