# x	V
-10.0000000000 35654.1280254424
-9.8000000000 32924.2609880274
-9.6000000000 30353.6784414711
-9.4000000000 27936.1194110938
-9.2000000000 25665.4437618209
-9.0000000000 23535.6324841494
-8.8000000000 21540.7879801142
-8.6000000000 19675.1343492553
-8.4000000000 17933.0176745835
-8.2000000000 16308.9063085477
-8.0000000000 14797.3911590013
-7.8000000000 13393.1859751683
-7.6000000000 12091.1276336107
-7.4000000000 10886.1764241943
-7.2000000000 9773.4163360556
-7.0000000000 8748.0553435685
-6.8000000000 7805.4256923106
-6.6000000000 6940.9841850298
-6.4000000000 6150.3124676113
-6.2000000000 5429.1173150434
-6.0000000000 4773.2309173848
-5.8000000000 4178.6111657307
-5.6000000000 3641.3419381796
-5.4000000000 3157.6333857997
-5.2000000000 2723.8222185957
-5.0000000000 2336.3719914752
-4.8000000000 1991.8733902152
-4.6000000000 1687.0445174290
-4.4000000000 1418.7311785323
-4.2000000000 1183.9071677101
-4.0000000000 979.6745538832
-3.8000000000 803.2639666748
-3.6000000000 652.0348823769
-3.4000000000 523.4759099171
-3.2000000000 415.2050768250
-3.0000000000 324.9701151988
-2.8000000000 250.6487476719
-2.6000000000 190.2489733795
-2.4000000000 141.9093539252
-2.2000000000 103.8992993473
-2.0000000000 74.6193540857
-1.8000000000 52.6014829484
-1.6000000000 36.5093570778
-1.4000000000 25.1386399178
-1.2000000000 17.4172731796
-1.0000000000 12.4057628092
-0.8000000000 9.2974649531
-0.6000000000 7.4188719254
-0.4000000000 6.2298981743
-0.2000000000 5.3241662484
0.0000000000 4.4292927636
0.2000000000 3.4071743695
0.4000000000 2.2542737160
0.6000000000 1.1019054198
0.8000000000 0.2165220311
1.0000000000 0.0000000000
1.2000000000 0.9899256433
1.4000000000 3.8598811110
1.6000000000 9.4197303525
1.8000000000 18.6159050838
2.0000000000 32.5316907536
2.2000000000 52.3875125100
2.4000000000 79.5412211671
2.6000000000 115.4883791716
2.8000000000 161.8625465692
3.0000000000 220.4355669715
3.2000000000 293.1178535222
3.4000000000 381.9586748638
3.6000000000 489.1464411044
3.8000000000 617.0089897837
4.0000000000 768.0138718404
4.2000000000 944.7686375779
4.4000000000 1150.0211226314
4.6000000000 1386.6597339345
4.8000000000 1657.7137356854
5.0000000000 1966.3535353138
5.2000000000 2315.8909694473
5.4000000000 2709.7795898780
5.6000000000 3151.6149495291
5.8000000000 3645.1348884215
6.0000000000 4194.2198196402
6.2000000000 4802.8930153011
6.4000000000 5475.3208925174
6.6000000000 6215.8132993664
6.8000000000 7028.8238008556
7.0000000000 7918.9499648899
7.2000000000 8890.9336482374
7.4000000000 9949.6612824969
7.6000000000 11100.1641600636
7.8000000000 12347.6187200962
8.0000000000 13697.3468344833
8.2000000000 15154.8160938100
8.4000000000 16725.6400933244
8.6000000000 18415.5787189041
8.8000000000 20230.5384330232
9.0000000000 22176.5725607183
9.2000000000 24259.8815755554
9.4000000000 26486.8133855964
9.6000000000 28863.8636193656
9.8000000000 31397.6759118163
10.0000000000 34095.0421902977
