# x	V
-10.0000000000 89.8566175971
-9.8000000000 86.3137555522
-9.6000000000 82.8421477806
-9.4000000000 79.4417942821
-9.2000000000 76.1126950567
-9.0000000000 72.8548501046
-8.8000000000 69.6682594257
-8.6000000000 66.5529230199
-8.4000000000 63.5088408873
-8.2000000000 60.5360130279
-8.0000000000 57.6344394416
-7.8000000000 54.8041201286
-7.6000000000 52.0450550887
-7.4000000000 49.3572443220
-7.2000000000 46.7406878285
-7.0000000000 44.1953856082
-6.8000000000 41.7213376610
-6.6000000000 39.3185439870
-6.4000000000 36.9870045863
-6.2000000000 34.7267194586
-6.0000000000 32.5376886042
-5.8000000000 30.4199120230
-5.6000000000 28.3733897149
-5.4000000000 26.3981216800
-5.2000000000 24.4941079183
-5.0000000000 22.6613484297
-4.8000000000 20.8998432144
-4.6000000000 19.2095922722
-4.4000000000 17.5905956032
-4.2000000000 16.0428532074
-4.0000000000 14.5663650848
-3.8000000000 13.1611312353
-3.6000000000 11.8271516591
-3.4000000000 10.5644263560
-3.2000000000 9.3729553261
-3.0000000000 8.2527385693
-2.8000000000 7.2037760858
-2.6000000000 6.2260678754
-2.4000000000 5.3196139382
-2.2000000000 4.4844142742
-2.0000000000 3.7204688834
-1.8000000000 3.0277777657
-1.6000000000 2.4063409213
-1.4000000000 1.8561583500
-1.2000000000 1.3772300519
-1.0000000000 0.9695560269
-0.8000000000 0.6331362752
-0.6000000000 0.3679707966
-0.4000000000 0.1740595912
-0.2000000000 0.0514026590
0.0000000000 0.0000000000
0.2000000000 0.0198516142
0.4000000000 0.1109575015
0.6000000000 0.2733176620
0.8000000000 0.5069320957
1.0000000000 0.8118008026
1.2000000000 1.1879237826
1.4000000000 1.6353010358
1.6000000000 2.1539325623
1.8000000000 2.7438183619
2.0000000000 3.4049584346
2.2000000000 4.1373527806
2.4000000000 4.9410013997
2.6000000000 5.8159042920
2.8000000000 6.7620614575
3.0000000000 7.7794728962
3.2000000000 8.8681386080
3.4000000000 10.0280585931
3.6000000000 11.2592328513
3.8000000000 12.5616613827
4.0000000000 13.9353441873
4.2000000000 15.3802812650
4.4000000000 16.8964726160
4.6000000000 18.4839182401
4.8000000000 20.1426181374
5.0000000000 21.8725723078
5.2000000000 23.6737807515
5.4000000000 25.5462434683
5.6000000000 27.4899604583
5.8000000000 29.5049317215
6.0000000000 31.5911572579
6.2000000000 33.7486370675
6.4000000000 35.9773711502
6.6000000000 38.2773595061
6.8000000000 40.6486021352
7.0000000000 43.0910990375
7.2000000000 45.6048502130
7.4000000000 48.1898556616
7.6000000000 50.8461153834
7.8000000000 53.5736293784
8.0000000000 56.3723976466
8.2000000000 59.2424201879
8.4000000000 62.1836970025
8.6000000000 65.1962280902
8.8000000000 68.2800134511
9.0000000000 71.4350530852
9.2000000000 74.6613469924
9.4000000000 77.9588951729
9.6000000000 81.3276976265
9.8000000000 84.7677543533
10.0000000000 88.2790653533
