# x	V
-10.0000000000 27042.7359129025
-9.8000000000 24949.0972565206
-9.6000000000 22979.8678961557
-9.4000000000 21130.0030543121
-9.2000000000 19394.5626698308
-9.0000000000 17768.7113978901
-8.8000000000 16247.7186100054
-8.6000000000 14826.9583940291
-8.4000000000 13501.9095541507
-8.2000000000 12268.1556108970
-8.0000000000 11121.3848011316
-7.8000000000 10057.3900780555
-7.6000000000 9072.0691112064
-7.4000000000 8161.4242864595
-7.2000000000 7321.5627060270
-7.0000000000 6548.6961884579
-6.8000000000 5839.1412686386
-6.6000000000 5189.3191977926
-6.4000000000 4595.7559434804
-6.2000000000 4055.0821895995
-6.0000000000 3564.0333363847
-5.8000000000 3119.4495004077
-5.6000000000 2718.2755145775
-5.4000000000 2357.5609281400
-5.2000000000 2034.4600066784
-5.0000000000 1746.2317321128
-4.8000000000 1490.2398027005
-4.6000000000 1263.9526330358
-4.4000000000 1064.9433540503
-4.2000000000 890.8898130125
-4.0000000000 739.5745735281
-3.8000000000 608.8849155398
-3.6000000000 496.8128353275
-3.4000000000 401.4550455081
-3.2000000000 321.0129750358
-3.0000000000 253.7927692015
-2.8000000000 198.2052896336
-2.6000000000 152.7661142974
-2.4000000000 116.0955374953
-2.2000000000 86.9185698669
-2.0000000000 64.0649383888
-1.8000000000 46.4690863746
-1.6000000000 33.1701734753
-1.4000000000 23.3120756787
-1.2000000000 16.1433853099
-1.0000000000 11.0174110308
-0.8000000000 7.3921778409
-0.6000000000 4.8304270762
-0.4000000000 2.9996164103
-0.2000000000 1.6719198536
0.0000000000 0.7242277536
0.2000000000 0.1381467952
0.4000000000 0.0000000000
0.6000000000 0.5008267269
0.8000000000 1.9363826719
1.0000000000 4.7071398681
1.2000000000 9.3182866856
1.4000000000 16.3797278316
1.6000000000 26.6060843506
1.8000000000 40.8166936239
2.0000000000 59.9356093701
2.2000000000 84.9916016449
2.4000000000 117.1181568410
2.6000000000 157.5534776882
2.8000000000 207.6404832534
3.0000000000 268.8268089407
3.2000000000 342.6648064912
3.4000000000 430.8115439831
3.6000000000 535.0288058318
3.8000000000 657.1830927895
4.0000000000 799.2456219459
4.2000000000 963.2923267275
4.4000000000 1151.5038568980
4.6000000000 1366.1655785583
4.8000000000 1609.6675741461
5.0000000000 1884.5046424366
5.2000000000 2193.2762985417
5.4000000000 2538.6867739107
5.6000000000 2923.5450163297
5.8000000000 3350.7646899223
6.0000000000 3823.3641751488
6.2000000000 4344.4665688069
6.4000000000 4917.2996840311
6.6000000000 5545.1960502932
6.8000000000 6231.5929134021
7.0000000000 6980.0322355037
7.2000000000 7794.1606950811
7.4000000000 8677.7296869543
7.6000000000 9634.5953222807
7.8000000000 10668.7184285545
8.0000000000 11784.1645496073
8.2000000000 12985.1039456074
8.4000000000 14275.8115930605
8.6000000000 15660.6671848093
8.8000000000 17144.1551300337
9.0000000000 18730.8645542505
9.2000000000 20425.4892993138
9.4000000000 22232.8279234146
9.6000000000 24157.7837010812
9.8000000000 26205.3646231787
10.0000000000 28380.6833969097
